,,,,oracle_1,oracle_1,oracle_3,oracle_3,simple_n,simple_n,simple_sqrt_n,simple_sqrt_n,lambda_3_plugin_1,lambda_3_plugin_1,lambda_1_plugin_2_0.5,lambda_1_plugin_2_0.5,lambda_1_plugin_2_1,lambda_1_plugin_2_1,lambda_1_plugin_3_0.5,lambda_1_plugin_3_0.5,lambda_1_plugin_3_1,lambda_1_plugin_3_1,lambda_3_plugin_2_0.5,lambda_3_plugin_2_0.5,lambda_3_plugin_2_1,lambda_3_plugin_2_1,lambda_3_plugin_3_0.5,lambda_3_plugin_3_0.5,lambda_3_plugin_3_1,lambda_3_plugin_3_1,lambda_4,lambda_4,oracle_2,oracle_2,lambda_2_plugin_2_0.5,lambda_2_plugin_2_0.5,lambda_2_plugin_2_1,lambda_2_plugin_2_1,lambda_2_plugin_3_0.5,lambda_2_plugin_3_0.5,lambda_2_plugin_3_1,lambda_2_plugin_3_1
,,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
omega,p0x,px0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.05,0.7,500,0.0015360430575502,0.0,0.0021011823849207,0.0,0.002,0.0,0.0447213595499958,0.0,0.002108745661837832,0.00029746159268128253,0.001931808742772307,0.0005968809007254619,0.0023662242399385292,0.0005127228438802733,0.0017817785710789878,0.000443292104730449,0.0020913716432398345,0.00028188692713259115,0.002123876506961411,0.0002987975544138828,0.0021389787900948144,0.0003001325489116737,0.0021115836197896517,0.0002979035177121211,0.0021144068519774084,0.0002983674890750874,0.002127947531253343,0.0003022871711295257,0.0027131180599248,0.0,0.004185447098333059,0.0021747589306651666,0.0057002295679925725,0.002064016210540601,0.003578081363955632,0.0015832922722153113,0.00460128986753412,0.0010781929265933495
20,0.05,0.7,1000,0.0010193661853633,0.0,0.0010556391547619,0.0,0.001,0.0,0.0316227766016838,0.0,0.0010587285641087947,0.00010505575398405407,0.0010846985331522576,0.00029156451254246893,0.001224319684353007,0.00022381350156942603,0.0010111386284811044,0.0002595335379913209,0.0010943488916001062,0.00018363081483863274,0.0010625445118001187,0.00010529515630611997,0.0010663569504935592,0.00010553448341841991,0.0010591483906315523,0.00010510111268629483,0.001059567117690346,0.00010514995466892115,0.0010635105460982753,0.00010589834673851013,0.0021866427939864,0.0,0.002597010920381382,0.001193616442626098,0.00311169293291792,0.0010391355767240692,0.0022772111519477833,0.0010573102627092568,0.002529798368966343,0.0008185065512672468
20,0.05,0.7,5000,0.0002761798998157,0.0,0.0002119425172699,0.0,0.0002,0.0,0.014142135623731,0.0,0.00021246692018398592,9.543463734983837e-06,0.0002754883062239357,1.8640371133540425e-05,0.00027917874667289413,1.6690819859095782e-05,0.000271184610040017,2.137487894993178e-05,0.000271232441485292,2.1137249730366534e-05,0.0002126206709856021,9.547861586515458e-06,0.0002127743941012023,9.552259195377995e-06,0.00021246697403238572,9.543499601466566e-06,0.0002124670278526388,9.543535752662872e-06,0.00021265770739976568,9.558633024077537e-06,0.0008040255571904,0.0,0.0008086739807963228,0.00018367787196432218,0.0008368126149208283,0.00018321240307390792,0.0007870615309439364,0.00017554136225820396,0.0007842661087203069,0.00017909128116502785
20,0.05,0.9,100,0.0018030541306116,0.0,0.0022689597744081,0.0,0.01,0.0,0.1,0.0,0.0023430818973711833,0.0008313035675295112,0.03543466388845453,0.04742037138754045,0.09027596309106178,0.09290773262158342,0.03636093143035677,0.051594111583615376,0.07159085447942284,0.0869390563921541,0.002527844883522386,0.0008495182677344815,0.0027097082650661165,0.0008676420130882869,0.002385980046881139,0.0008348313043020959,0.002427901905105275,0.0008382980878091889,0.0023874260273550676,0.0008548681499157826,0.0018513773456018,0.0,0.15075339658409934,0.0836179913454904,0.1654636483371526,0.07575178901445079,0.1574811574410808,0.08132429049454251,0.1366055006211138,0.07827547297532808
20,0.05,0.9,500,0.0014985882394914,0.0,0.0004576094038327,0.0,0.002,0.0,0.0447213595499958,0.0,0.0004619004296209233,7.36412018075901e-05,0.00448518804731804,0.004657291376191284,0.0075677209453176054,0.010612815708691156,0.004024845203804146,0.002868347909690018,0.006203073425643369,0.0029448094202419073,0.000469411775886937,7.39846061540567e-05,0.0004769002410337312,7.432777388900794e-05,0.0004634357911416337,7.368627324613836e-05,0.00046496415004194805,7.373552462882374e-05,0.00046354942732031965,7.401936921114873e-05,0.0019201278894865,0.0,0.010867725190263789,0.018521377771181957,0.023152958158804342,0.033097304746624444,0.00843303666869797,0.009247220764820391,0.01698902457880924,0.012912118577210835
20,0.05,0.9,1000,0.001237401793793,0.0,0.0002290455528437,0.0,0.001,0.0,0.0316227766016838,0.0,0.0002295558338531724,2.5711212042288918e-05,0.002193596104941324,0.0009181435499253182,0.0029636669452359197,0.0010738037782041885,0.0020150036082298576,0.0006003875588745593,0.0025934083570135387,0.0004364501413400593,0.000231434882798649,2.5771528029495654e-05,0.0002333110778139166,2.5831824457419833e-05,0.000229875529041165,2.571476596974586e-05,0.0002301944974543885,2.571978431156002e-05,0.0002299617976630935,2.577664244784282e-05,0.0018404762070614,0.0,0.004642939980308582,0.003325033922795097,0.007231861596665262,0.004362980839679394,0.00398559902703334,0.0021401418784494585,0.0057991338417274964,0.0015645890175524236
20,0.05,0.9,5000,0.0005168100701325,0.0,4.58477197957116e-05,0.0,0.0002,0.0,0.014142135623731,0.0,4.5836381925089976e-05,2.3401207612798267e-06,0.0005231749711059847,0.0001264391205921437,0.0005796286754073429,9.287609172617866e-05,0.0004891315489971592,0.00011673837987261183,0.0005197569499280659,8.338249224969119e-05,4.591165582456928e-05,2.3412253647325613e-06,4.598690692583431e-05,2.342329899602335e-06,4.584093213697883e-05,2.340535276418385e-06,4.584548028038268e-05,2.3409749546724198e-06,4.585249976329036e-05,2.3412937929407993e-06,0.0011761192904584,0.0,0.001270901129983844,0.0005239223903185711,0.0014947553479474004,0.00045402175987647645,0.0011279953372125317,0.0004853158332820445,0.0012200810996226604,0.00038404550554427085
20,0.05,0.95,100,0.0013183450797349,0.0,0.0013046591474747,0.0,0.01,0.0,0.1,0.0,0.0013641112483270478,0.0005549835319123647,0.0339615619995849,0.045682981776805645,0.03910147432779124,0.06978326433434164,0.03832790998288557,0.05782303288324275,0.019695716877019775,0.042038903218772586,0.0015271139600113736,0.0005673834088626675,0.0016873238065345073,0.0005797241785422238,0.0014035388867244688,0.0005562995449652471,0.0014421768448664306,0.0005576450519445461,0.00138514137372841,0.0005665381846338745,0.0012461417729127,0.0,0.14797111781022582,0.07745774514984943,0.09402113640535231,0.06426279469070408,0.13099566394554707,0.0774892910681541,0.06618757820644147,0.04978221844080081
20,0.05,0.95,500,0.0011992552138519,0.0,0.0002621950328048,0.0,0.002,0.0,0.0447213595499958,0.0,0.0002645435149826783,4.616023259270266e-05,0.008088612519102796,0.019635415780763152,0.02083158752275614,0.03829169430993654,0.0074528404077207015,0.011501377024816472,0.02018828626986069,0.03075110324971309,0.0002711275251400811,4.637785604038329e-05,0.00027768930847366156,4.6595325847704495e-05,0.0002659990391202897,4.621246448711551e-05,0.0002674486536530473,4.626776772374844e-05,0.00026531265750747004,4.633591996157783e-05,0.0013977559723932,0.0,0.025526862491271483,0.040182427445973584,0.09696421751226704,0.08115569219133464,0.026261150874567547,0.04136395568924374,0.11555614574705503,0.08533668001712402
20,0.05,0.95,1000,0.0010775792144325,0.0,0.0001311768968533,0.0,0.001,0.0,0.0316227766016838,0.0,0.00013219220691692397,1.582892155741216e-05,0.0034563711654025334,0.0027579492561121857,0.006108453066618131,0.00963200217376256,0.003262007146601104,0.006146973610824479,0.004768337130715467,0.0060790818615905195,0.0001338410782954019,1.5866435081299622e-05,0.00013548717297394094,1.5903935976700516e-05,0.00013252277969613734,1.583342544592206e-05,0.0001328526825603287,1.5839190039647974e-05,0.00013238321568631253,1.5858687849494197e-05,0.0013878379768792,0.0,0.00991813163552064,0.022245611012516674,0.020608754782838964,0.03371785524952843,0.007148387075884321,0.014109540886974812,0.012955246206190513,0.015789161283522462
20,0.05,0.95,5000,0.0005947965086215,0.0,2.62480940923681e-05,0.0,0.0002,0.0,0.014142135623731,0.0,2.6150844331240295e-05,1.4687649797243647e-06,0.0007022101350775902,0.0002097465432416171,0.0008401057259547629,0.000166796728943843,0.0006472927040428763,0.00016567653776644635,0.000740502590463877,0.00010393782171189876,2.6216761820722643e-05,1.4694651816692656e-06,2.6282657115099347e-05,1.470165337902455e-06,2.6158486652234738e-05,1.469502701724802e-06,2.6166125881633818e-05,1.470281593461031e-06,2.6158345362657244e-05,1.4693123818304014e-06,0.0011005638812207,0.0,0.0015499759797571856,0.0007701899881106298,0.0020460006519255687,0.000700323618743952,0.0013282747171742785,0.0005979550994198861,0.001619992072867167,0.0004348971836677436
20,0.1,0.1,100,0.0044270396608122,0.0,0.0017863809358102,0.0,0.01,0.0,0.1,0.0,0.0018585694782680272,0.0006447764556454626,0.004694089236131232,0.0066469991811570215,0.004916925046708233,0.007839150827966218,0.004759055879653827,0.008200793119336561,0.004746688050285337,0.00814408014838308,0.002024997214627581,0.0006572850611310929,0.0021887376421028345,0.000669773743384853,0.00185947388661081,0.0006439600735988565,0.0018603791870257082,0.0006432272592004054,0.0018890811108601573,0.0006599381046347451,0.010865352536218,0.0,0.013732625106221873,0.013927673397503818,0.013086399698824039,0.00980052246080575,0.014585040944926658,0.017089482981399187,0.014162100764799337,0.014127306965927344
20,0.1,0.1,500,0.000963954588099,0.0,0.0003593053633503,0.0,0.002,0.0,0.0447213595499958,0.0,0.00036003132234520003,5.519032824052927e-05,0.0009606852104195347,7.223227006359925e-05,0.0009665900639879378,7.10467458889749e-05,0.0009547618234034834,7.360316070196461e-05,0.0009547618234034834,7.360316070196461e-05,0.0003667557421160121,5.542068209924795e-05,0.0003734588640232752,5.565101859342753e-05,0.00036003132234520003,5.519032824052927e-05,0.00036003132234520003,5.519032824052927e-05,0.0003611492383437634,5.54242144383896e-05,0.0017998161977789,0.0,0.002085381512900779,0.0009488127820229693,0.0021214111893886347,0.0009376967836877649,0.00211433353566991,0.0009774698102683072,0.0020376935322372683,0.0009412256321041696
20,0.1,0.1,1000,0.0004873818957998,0.0,0.0001797803161039,0.0,0.001,0.0,0.0316227766016838,0.0,0.0001814301611928713,1.9872103648869265e-05,0.0004876798903781631,2.6819164149328877e-05,0.0004890861785149691,2.6568069796300342e-05,0.00048627389266120516,2.7085961930884863e-05,0.00048627389266120516,2.7085961930884863e-05,0.00018311739303605759,1.9913447051234153e-05,0.0001848019659897483,1.9954790766021754e-05,0.0001814301611928713,1.9872103648869265e-05,0.0001814301611928713,1.9872103648869265e-05,0.0001817111168047687,1.9914103448516357e-05,0.0011541640812027,0.0,0.001068504363129655,0.0006451669685005924,0.0010344517589643515,0.0006547331495939682,0.001075020520407947,0.000632945279901266,0.0010125192598002327,0.0006705241551486126
20,0.1,0.1,5000,9.83587273645496e-05,0.0,3.59765108595141e-05,0.0,0.0002,0.0,0.014142135623731,0.0,3.5956595000205436e-05,1.7477207450918584e-06,9.817040780104652e-05,2.318052336915751e-06,9.822369853356125e-05,2.3142877656788474e-06,9.81171378464343e-05,2.32186049736188e-06,9.81171378464343e-05,2.32186049736188e-06,3.602406636843388e-05,1.7484479101987207e-06,3.609151648506817e-05,1.7491750801447183e-06,3.5956595000205436e-05,1.7477207450918584e-06,3.5956595000205436e-05,1.7477207450918584e-06,3.5967647453705825e-05,1.74845102784991e-06,0.0002460695025266,0.0,0.00025166412422514517,0.0002431680315671738,0.00024832244056345745,0.00024331149874211324,0.00024654145566853846,0.00023988218100909716,0.00026448636208101104,0.0002571227561067316
20,0.1,0.3,100,0.0049336651253068,0.0,0.0063857545292657,0.0,0.01,0.0,0.1,0.0,0.006679117778296826,0.002225975239335169,0.005530273043879344,0.00364107984725104,0.006059247823156615,0.0028971022786347033,0.005225839809675392,0.0050925583597768226,0.005466956548117177,0.005016418830754707,0.006940561017317028,0.002269271980958287,0.007198929882416981,0.0023123500606916703,0.006716074052581001,0.0022204857931905782,0.006753550585978242,0.0022175252291024706,0.006904644472521707,0.002362897224484767,0.010023337929969,0.0,0.012503899842236415,0.012619217023798472,0.01391624085071379,0.009691534730726302,0.011665355818897421,0.015673809902751436,0.012294332076008328,0.014051616156393535
20,0.1,0.3,500,0.0012625646421748,0.0,0.0013048719952444,0.0,0.002,0.0,0.0447213595499958,0.0,0.0013047270476388786,0.00019352490886596422,0.0012626218307329798,0.00010302235120370718,0.001275817677379418,9.920372872462847e-05,0.0012481328024189062,0.00010896439173137676,0.0012483474423356335,0.00010796926137042191,0.0013154636061467842,0.00019435091667543023,0.0013261772858204424,0.00019517659585584018,0.0013047344475576868,0.00019352304142509385,0.001304741870452583,0.00019352145244713764,0.0013127328790566767,0.0001955587077314542,0.0039912959672054,0.0,0.0034474783073233863,0.0008143119957888774,0.003453232570077928,0.0008422331625779789,0.003391514304298353,0.0008759176867922829,0.0033810883254262545,0.0007986817509164908
20,0.1,0.3,1000,0.0006541396167966,0.0,0.0006542109876789,0.0,0.001,0.0,0.0316227766016838,0.0,0.000658968842352279,6.617393437891805e-05,0.0006582241479978784,2.9255765387338304e-05,0.0006604401243309562,2.9410731670998827e-05,0.0006559902617005897,2.9148864992349567e-05,0.0006559902617005897,2.9148864992349567e-05,0.000661678197110684,6.631829124440809e-05,0.0006643847177890607,6.646262136365672e-05,0.000658968842352279,6.617393437891805e-05,0.000658968842352279,6.617393437891805e-05,0.0006609833728932466,6.651795287981905e-05,0.0017335037105949,0.0,0.0018195845758511707,0.0005796284285690698,0.0018228360407690953,0.0005707152414569352,0.0018045250715912485,0.0005531420371045823,0.0017966936609873987,0.0005657464246829729
20,0.1,0.3,5000,0.0001347305526327,0.0,0.0001311275897198,0.0,0.0002,0.0,0.014142135623731,0.0,0.0001311068894135495,5.7946758994712736e-06,0.0001348468362691448,2.1813179398709385e-06,0.00013490578599353558,2.1885927251583184e-06,0.00013478823976533822,2.174054274869073e-06,0.00013478823976533822,2.174054274869073e-06,0.0001312153560597066,5.797199634322591e-06,0.0001313238002148663,5.799723302136462e-06,0.0001311068894135495,5.7946758994712736e-06,0.0001311068894135495,5.7946758994712736e-06,0.0001311861868207587,5.800560296941292e-06,0.0004162522345875,0.0,0.0003765880509291874,0.00022160561880225568,0.00039020443427591016,0.00023075423821618358,0.0003861001027229818,0.00022687279084458855,0.0003812508077261439,0.0002204276515906928
20,0.1,0.5,100,0.0046476439170661,0.0,0.0196952161773092,0.0,0.01,0.0,0.1,0.0,0.019111723635936727,0.0037483617169841695,0.0062023485179303235,0.0033341911626096087,0.007750998738303636,0.003918615240959841,0.005632204527865542,0.0024523669358431244,0.006669145017975686,0.0020648917902884056,0.019617467183444294,0.00381384725758314,0.020118118964101248,0.0038787445326027227,0.019401621394494657,0.00375165038529658,0.019696388187005993,0.0037740279951222664,0.020599689812868367,0.0042807835458492285,0.0078008425705561,0.0,0.012947343320938439,0.012715169134862253,0.01733536425246004,0.014529054048063868,0.01119581809167724,0.009626663770792456,0.014236484263827903,0.008133268825000681
20,0.1,0.5,500,0.0015250806334594,0.0,0.0042289009433406,0.0,0.002,0.0,0.0447213595499958,0.0,0.004197588349665922,0.0004040967017447204,0.0015283778432924667,0.0002566873081645707,0.001595686968679663,0.00021085849605992983,0.0014654859515429923,0.0002686165658765239,0.0014834814258943686,0.00023393518297418222,0.0042211702461088735,0.00040580950789659813,0.004244719752786976,0.00040752118310273826,0.0041990692231338046,0.0004035139965110385,0.004200556592607132,0.0004030114841645433,0.004263296475302169,0.0004159157443544372,0.0038309470692693,0.0,0.003984865407301476,0.0011699408567640427,0.004276786576121581,0.0010306968540101246,0.003708026072257268,0.0011734852770664051,0.0037806976514689963,0.001098991740491685
20,0.1,0.5,1000,0.0008289273427909,0.0,0.0021340802258299,0.0,0.001,0.0,0.0316227766016838,0.0,0.0021183872886825356,0.0001511744628519196,0.0008286739238835537,7.39406018632245e-05,0.000840537570339356,6.770863069049177e-05,0.0008152530699146962,8.176146088848577e-05,0.0008156866532733258,8.006839088791955e-05,0.002124388326353777,0.00015150299819584066,0.0021303855014865062,0.00015183145000984412,0.0021184053112254077,0.00015116408990166968,0.0021184233722960468,0.00015115441293374145,0.002134933764346674,0.00015337685500926238,0.0024404757593228,0.0,0.0023608013976571854,0.0005635393765746104,0.0023743168979763586,0.0005301291976144634,0.0022972872646002075,0.0005689339770079745,0.002273688797330015,0.0005215329255270351
20,0.1,0.5,5000,0.0001781965517387,0.0,0.0004300096822692,0.0,0.0002,0.0,0.014142135623731,0.0,0.0004293217502384416,1.319638921016947e-05,0.0001783376205474601,4.349605663162212e-06,0.000178571046336638,4.351302845588549e-06,0.000178103260310005,4.349133259310267e-06,0.000178103260310005,4.349133259310267e-06,0.0004295663277231929,1.320224310000571e-05,0.00042981087551907573,1.3208096763497764e-05,0.0004293217502384416,1.319638921016947e-05,0.0004293217502384416,1.319638921016947e-05,0.00042999424924331295,1.3235060266360696e-05,0.0005113346879062,0.0,0.0005266634430790331,0.00020469056587637928,0.0005189424118870463,0.00020483762523969845,0.000526877798175373,0.00019495285279482678,0.0005307753449969875,0.00018984896754506588
20,0.1,0.7,100,0.0041307091590412,0.0,0.0148881288811634,0.0,0.01,0.0,0.1,0.0,0.015018820110240484,0.00428477155118604,0.009180601785051022,0.007973457209577595,0.013447241975653277,0.011059757282359323,0.008167820873323944,0.004525013549080778,0.012019309111723272,0.011173260866647479,0.015458380579187317,0.00436249888267296,0.01589330446243773,0.004439566628820368,0.015192345870613067,0.004359415628322557,0.01536289973776468,0.004437316795329865,0.01600688995708391,0.004804685185807839,0.0056932781080623,0.0,0.019224196347992713,0.02523083525866216,0.031101913808261748,0.03327668741646226,0.01636551346032813,0.017267026459237594,0.027252443881114103,0.02249774945358875
20,0.1,0.7,500,0.0018639700461167,0.0,0.0031445798759869,0.0,0.002,0.0,0.0447213595499958,0.0,0.0031754129121634818,0.00047082820358747507,0.00194948547436996,0.0005682899759551521,0.002208228668709368,0.0004652992400734072,0.0018108343838433244,0.0005053961533227168,0.0019612244649632195,0.00037929069663148623,0.003195044136966329,0.0004728353406698635,0.0032146442675108984,0.00047484117003920834,0.003178341019004547,0.00047125207989925536,0.003181257541818621,0.0004717185899719315,0.0032154182495679876,0.00048179412655546263,0.0039286472658721,0.0,0.004461110432713987,0.00202100001029524,0.005343292662049007,0.001753453898143819,0.003946452660987398,0.001844855340656661,0.004361302583340065,0.0013743378910902027
20,0.1,0.7,1000,0.0011055960714959,0.0,0.00158338741296,0.0,0.001,0.0,0.0316227766016838,0.0,0.0015848758577949138,0.000159020955161405,0.0011076530615645801,0.00019936648705276333,0.0011705019289341774,0.0001584379406887722,0.0010501609180319574,0.00020657972281606072,0.001068895070420625,0.00017573118310942103,0.001589820652715883,0.00015936711768707823,0.0015947616868872464,0.00015971319008994584,0.0015850697132878283,0.0001590504049024463,0.0015852631760239456,0.00015908248785657556,0.001594699195890911,0.0001608262543022494,0.0029107126429373,0.0,0.0028729236095165448,0.0009075265068267167,0.0031110958045004198,0.00077255347782683,0.0025968394216795755,0.0008920306511308995,0.0026739667262448827,0.0008308669375076403
20,0.1,0.7,5000,0.0002598421227016,0.0,0.0003184757650818,0.0,0.0002,0.0,0.014142135623731,0.0,0.0003200916803995831,1.4769980120219702e-05,0.00025995120750563547,1.0566866297551298e-05,0.00026111591880401954,1.0372539699424908e-05,0.0002587417599985451,1.0823073609269646e-05,0.0002587417599985451,1.0823073609269646e-05,0.0003202922222642139,1.4776505880154995e-05,0.00032049273478363635,1.4783031369670037e-05,0.0003200916803995831,1.4769980120219702e-05,0.0003200916803995831,1.4769980120219702e-05,0.0003204875705499972,1.4803258654224343e-05,0.0008023410763165,0.0,0.0007783429232093132,0.00020801422777443616,0.000779950121064736,0.00020684359059297848,0.0007735479764657713,0.00019939026637001307,0.0007760372846478006,0.00020487832738451606
20,0.1,0.9,100,0.0027239751733751,0.0,0.0035899500140209,0.0,0.01,0.0,0.1,0.0,0.0037330984126009437,0.0012993487153220979,0.021905134167415782,0.025701779468230258,0.06635817971038172,0.06637656823019512,0.026154563237140185,0.03794054124777858,0.08084703608010423,0.07490684926065104,0.003947698753338659,0.0013269778543252495,0.004159250430831045,0.0013544625865130014,0.0037813647244721938,0.0013058675546857757,0.003828359736373952,0.0013122081731218843,0.003823011995160306,0.001349073138080606,0.0029764763476137,0.0,0.07030495058692253,0.07030484915315648,0.15208634801327137,0.08173707284092539,0.08245957951288652,0.07674794634920741,0.1686809794700547,0.07704561754750597
20,0.1,0.9,500,0.0019376751551626,0.0,0.0007275086025008,0.0,0.002,0.0,0.0447213595499958,0.0,0.0007388199432920412,0.00011817372595540685,0.003307927944716778,0.0018711445877043886,0.0045288581905026555,0.002888926698269812,0.0030451102119542347,0.0011442170133771805,0.003973480085609786,0.000952348788297552,0.0007475997554012642,0.00011871338221808991,0.0007563558699545893,0.0001192526892635069,0.0007403746169746447,0.00011824133355615631,0.0007419212316844466,0.00011831494165589252,0.0007421415465460272,0.00011900685560962199,0.0029032068826827,0.0,0.006747513138416638,0.007310077236724561,0.010549535629825186,0.009613544185015189,0.005833505497980475,0.003906918826253475,0.00861434955736611,0.0033463944980929297
20,0.1,0.9,1000,0.0014238986572007,0.0,0.0003643581012508,0.0,0.001,0.0,0.0316227766016838,0.0,0.0003655391267349284,4.0997396786911386e-05,0.0017184474213854275,0.0005693687372281892,0.002111564679170882,0.0004886978701915439,0.001590587831134062,0.0004390153981161009,0.001876586060216333,0.00029079107489629293,0.0003677321553414244,4.109186970889268e-05,0.0003699222353941786,4.1186314198821795e-05,0.0003658315038796406,4.101140751228102e-05,0.0003661231260366295,4.10269412118283e-05,0.000366349266973372,4.113870055207388e-05,0.0025331056682381,0.0,0.0036127798256696316,0.0018895913733977655,0.004908580782060183,0.001781955444647119,0.0031504393660941447,0.0014728337337730055,0.00403394063496439,0.001057147889342588
20,0.1,0.9,5000,0.0004562011473064,0.0,7.29685172833959e-05,0.0,0.0002,0.0,0.014142135623731,0.0,7.296340211859527e-05,3.4550908566239863e-06,0.0004579699645973379,6.401640420226868e-05,0.0004753851112399245,5.136716992945942e-05,0.00044002502678821496,7.015040352195371e-05,0.0004434261424843168,6.275262245184885e-05,7.305127214650088e-05,3.456694125690259e-06,7.313911866117082e-05,3.4582973041058846e-06,7.296420229011977e-05,3.4549489244867324e-06,7.29650020503061e-05,3.4548116238226433e-06,7.299549266582678e-05,3.45743225090955e-06,0.0012173019946083,0.0,0.0012541268069269607,0.00033403251742093504,0.0013259266007437248,0.00030792554915947486,0.0011610341682511591,0.0003563699992094825,0.0011884950428817647,0.0003456483346205613
20,0.1,0.95,100,0.0018030541306113,0.0,0.0022689597744081,0.0,0.01,0.0,0.1,0.0,0.0023478689624314947,0.0008572269522010041,0.03361197115306924,0.04258390785783035,0.093913597647115,0.09491632769356251,0.04048543234013585,0.05650789602862285,0.0688847185965511,0.08585999192418162,0.0025327327174182917,0.0008760169934171443,0.0027146962121880644,0.0008947125303774296,0.0023902124530224378,0.000861043164146218,0.002431582188643004,0.0008647697136495528,0.0023924859310517467,0.0008819010538316142,0.0018296386652785998,0.0,0.1511092925358948,0.08129504710725834,0.16388264670365926,0.07673665507700429,0.16012813496570552,0.08074769563600234,0.13351798705881657,0.07638177621888757
20,0.1,0.95,500,0.0014985882394911,0.0,0.0004576094038327,0.0,0.002,0.0,0.0447213595499958,0.0,0.0004596014455415638,7.080986682245262e-05,0.005113073535393669,0.011065270667633546,0.008280139023791069,0.01311461354882286,0.004210533169101484,0.003165976138635456,0.006366923530867975,0.0033011979485721957,0.0004671017381938184,7.114025443898445e-05,0.0004745791585497409,7.147041414861557e-05,0.00046111169280371424,7.08894876629643e-05,0.0004626150537309762,7.097371337563543e-05,0.0004612374520359073,7.117021107350984e-05,0.0019272840568744002,0.0,0.012970960912030203,0.026087742287202346,0.025530997030666035,0.03940886093875956,0.009667380374799658,0.017035701001709574,0.018210877336988198,0.020890746654895778
20,0.1,0.95,1000,0.0012374017937928,0.0,0.0002290455528437,0.0,0.001,0.0,0.0316227766016838,0.0,0.00022997392978614458,2.5539395766057673e-05,0.0021284274199138064,0.0008266974064820888,0.0028898657648762298,0.0009350316313492979,0.0019719217454403385,0.0005325998128591131,0.002569630262756279,0.0003756039413556608,0.0002318540283519862,2.5599310754856618e-05,0.00023373127253123523,2.5659206307579343e-05,0.0002303056336975818,2.554198299427726e-05,0.00023063658323977098,2.5545950498791362e-05,0.0002303809273158395,2.560428359414877e-05,0.0018379561868504,0.0,0.004432722328397727,0.0029324607864761143,0.007012430059533008,0.0037572451001301153,0.0038265249414925835,0.001815392687368005,0.005720930558967016,0.0013057216887095988
20,0.1,0.95,5000,0.0005168100701325,0.0,4.58477197957117e-05,0.0,0.0002,0.0,0.014142135623731,0.0,4.577661108611581e-05,2.3693841957635257e-06,0.0005260728239211311,0.00012427234041755363,0.000581709930131487,9.149788175228326e-05,0.0004912642897025992,0.00011525047886717158,0.0005205557209592127,8.347006438185554e-05,4.58518556103926e-05,2.370501326982137e-06,4.59270773386757e-05,2.3716183892679466e-06,4.578092104232946e-05,2.3691025573931306e-06,4.5785229043694265e-05,2.3688451674574115e-06,4.579269921218796e-05,2.370571455814929e-06,0.0011909649331666,0.0,0.001289073906574986,0.0005319925095347916,0.0015023270640237118,0.0004438960836217984,0.0011282104400415268,0.0004742319999391582,0.001229928669526351,0.00039580941351704044
20,0.3,0.3,100,0.0071144017970295,0.0,0.0063856151038317,0.0,0.01,0.0,0.1,0.0,0.006590686760996914,0.001999454128995066,0.007243932339802634,0.0013734930892951912,0.007357621811055404,0.0013937573581101104,0.007127445168823566,0.0013554011158912807,0.00712839317657837,0.0013526576754509345,0.006827118476476644,0.002035010234957973,0.0070610018968736985,0.002070459021422738,0.006590775842413192,0.0019992712667914287,0.00659086576889846,0.0019990906791260976,0.006795171703444466,0.002114006494961227,0.0120750034676745,0.0,0.012643601481521364,0.003083118785778549,0.01263703219279413,0.0030481041217240348,0.012550548189646895,0.0030017843091351775,0.012727607990460387,0.003117688468091449
20,0.3,0.3,500,0.0015548129716292,0.0,0.0013009182663572,0.0,0.002,0.0,0.0447213595499958,0.0,0.001317818202388871,0.0001813529240612414,0.001566546809391177,0.00011937481727548286,0.001570019967978316,0.000119986430889974,0.0015630891674541898,0.0001187635100906836,0.0015630891674541898,0.0001187635100906836,0.0013276129367122992,0.0001820582438851638,0.0013373888394039605,0.00018276354801177936,0.001317818202388871,0.0001813529240612414,0.001317818202388871,0.0001813529240612414,0.0013254377730106404,0.00018313969077460632,0.0023695256273595,0.0,0.002617772651303695,0.0012758459496455313,0.002676217872722147,0.0011984736592820903,0.002652156873544867,0.001271310862588452,0.002640720395071697,0.001248881764656984
20,0.3,0.3,1000,0.0007865224989044,0.0,0.0006519775819135,0.0,0.001,0.0,0.0316227766016838,0.0,0.0006572556453840426,6.462835950042229e-05,0.0007895659517493318,4.274722667365279e-05,0.0007903943758222288,4.2860299081102e-05,0.0007887399345986618,4.2634087764094514e-05,0.0007887399345986618,4.2634087764094514e-05,0.0006597103219090581,6.475588077109785e-05,0.0006621626721353362,6.488340308491501e-05,0.0006572556453840426,6.462835950042229e-05,0.0006572556453840426,6.462835950042229e-05,0.0006591354654685591,6.494341471061636e-05,0.0014294114022732,0.0,0.0012897496798776724,0.0008357908514762249,0.0013563278134665162,0.0008453368419087743,0.0013611210534842301,0.0008287549058250199,0.0013060735988199947,0.0008208283093975822
